attack,setting,ba,epochs,train_size,train_time_s,rate,asr,defense,elimination_rate,sacrifice_rate,detection_auc
none,benign,0.9237,15,50000,1795.3,,,,,,
badnets,poisoned,0.9203,15,50000,1758.0,0.05,0.9567777777777777,,,,
badnets,purified,0.9116,15,42307,1164.2,0.05,0.9531111111111111,rhash32/block_collision+bit_llr,0.638,0.12837894736842106,0.7908042063157895
blended,poisoned,0.9219,15,50000,1231.8,0.05,0.9988888888888889,,,,
blended,purified,0.9177,15,47043,1136.3,0.05,0.15355555555555556,rhash32/block_collision+bit_llr,0.9592,0.011768421052631579,0.9011065263157896
wanet,poisoned,0.9153,15,50000,1192.9,0.05,0.9083333333333333,,,,
wanet,purified,0.905,15,42258,1011.4,0.05,0.8708888888888889,rhash32/block_collision+bit_llr,0.1956,0.15269473684210527,0.4282509684210526
phash_adaptive,poisoned,0.9076,15,50000,1195.6,0.05,1.0,,,,
phash_adaptive,purified,0.9179,15,45490,1090.7,0.05,0.0,rhash32/block_collision+bit_llr,0.9996,0.04233684210526316,0.999756012631579
